ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-08-07 15:00:00,2020-08-07 15:00:00,16551,0,0,4989,3310,0,167,25,141,0,0,690,0,1759,600,25325.374594751385
2020-08-07 15:30:00,2020-08-07 15:30:00,16516,0,0,4863,3240,50,177,2,143,0,0,688,0,1913,596,25555.250044017954
2020-08-07 16:00:00,2020-08-07 16:00:00,16581,0,0,4855,3213,12,293,46,150,674,0,298,0,2063,110,25891.29572937764
2020-08-07 16:30:00,2020-08-07 16:30:00,16612,0,0,4852,3489,56,482,2,178,752,0,288,0,2326,98,26316.883314240094
2020-08-07 17:00:00,2020-08-07 17:00:00,16270,0,0,4854,3563,52,583,2,169,1670,0,104,0,2374,550,26801.51440087392
2020-08-07 17:30:00,2020-08-07 17:30:00,16706,0,0,4863,3389,256,599,2,187,1718,0,102,0,2376,556,27301.00866558273
2020-08-07 18:00:00,2020-08-07 18:00:00,16932,0,0,4861,3279,592,564,31,277,1718,0,0,0,2360,192,27760.450752525525
2020-08-07 18:30:00,2020-08-07 18:30:00,16781,0,0,4936,3133,760,496,31,249,1720,0,0,0,2361,188,28119.939792696638
2020-08-07 19:00:00,2020-08-07 19:00:00,16526,0,0,5057,3075,470,490,31,205,1932,0,0,0,2395,450,28322.428942187136
2020-08-07 19:30:00,2020-08-07 19:30:00,16770,0,0,5078,2737,250,487,31,149,1934,0,0,0,2407,424,28322.29050122021
2020-08-07 20:00:00,2020-08-07 20:00:00,17106,0,0,5082,2672,102,492,32,180,1958,34,0,24,2405,0,28092.883540737952
2020-08-07 20:30:00,2020-08-07 20:30:00,16717,0,0,5080,2683,160,473,31,192,1958,58,0,28,2408,0,27631.45377089479
2020-08-07 21:00:00,2020-08-07 21:00:00,16569,0,0,5083,2664,362,394,31,206,1844,60,0,42,2407,0,26960.1726779644
2020-08-07 21:30:00,2020-08-07 21:30:00,16618,0,0,5082,2561,0,403,30,277,1800,56,0,0,2406,0,26122.925265963873
2020-08-07 22:00:00,2020-08-07 22:00:00,16696,0,0,5081,2555,0,229,31,274,876,104,0,0,2381,0,25178.393965085903
2020-08-07 22:30:00,2020-08-07 22:30:00,15408,0,0,5076,2531,78,227,25,251,858,112,0,58,2037,0,24190.82898052741
2020-08-07 23:00:00,2020-08-07 23:00:00,12531,0,0,5079,2320,0,225,2,176,1236,148,716,32,1757,818,23220.4285180724
2020-08-07 23:30:00,2020-08-07 23:30:00,11146,0,0,5077,2162,0,224,2,189,1246,148,878,34,1743,878,22315.33558313996
2020-08-08 00:00:00,2020-08-08 00:00:00,9923,0,0,5078,2047,0,221,1,167,1706,148,834,34,1745,854,21506.862648906575
2020-08-08 00:30:00,2020-08-08 00:30:00,9423,0,0,5079,1914,0,221,0,149,1706,148,832,0,1763,854,20808.773669999286
2020-08-08 01:00:00,2020-08-08 01:00:00,9344,0,0,5078,1833,0,221,0,148,1608,148,804,70,1758,804,20220.47578102466
2020-08-08 01:30:00,2020-08-08 01:30:00,9106,0,0,5074,1674,0,210,0,143,1606,148,804,78,1744,804,19733.04251676857
2020-08-08 02:00:00,2020-08-08 02:00:00,8865,0,0,5074,1677,0,171,0,140,1608,148,804,0,1760,804,19336.33777768391
2020-08-08 02:30:00,2020-08-08 02:30:00,8479,0,0,5071,1565,0,168,0,145,1608,148,804,0,1764,804,19025.296364516176
2020-08-08 03:00:00,2020-08-08 03:00:00,8783,0,0,4979,1502,0,177,0,151,1608,148,696,48,1763,800,18803.692794700393
2020-08-08 03:30:00,2020-08-08 03:30:00,8736,0,0,4854,1537,0,174,0,154,1608,148,684,20,1760,800,18684.421460320016
2020-08-08 04:00:00,2020-08-08 04:00:00,8933,0,0,4838,1608,0,172,0,149,1606,148,156,124,1765,804,18686.239481033834
2020-08-08 04:30:00,2020-08-08 04:30:00,8725,0,0,4839,1729,0,171,0,181,1606,148,150,60,1743,804,18827.85185128458
2020-08-08 05:00:00,2020-08-08 05:00:00,8388,0,0,4843,1844,0,168,0,152,1532,148,632,160,1720,790,19120.9122111009
2020-08-08 05:30:00,2020-08-08 05:30:00,7870,0,0,4844,2167,0,170,0,150,1534,148,648,194,1721,786,19563.799735433717
2020-08-08 06:00:00,2020-08-08 06:00:00,8222,0,0,4844,2335,0,200,0,152,1822,148,476,342,1722,512,20137.846894239945
2020-08-08 06:30:00,2020-08-08 06:30:00,8403,0,0,4845,2510,0,206,0,164,1826,148,476,452,1719,508,20807.089034978893
2020-08-08 07:00:00,2020-08-08 07:00:00,8955,0,0,4856,2862,0,256,0,156,1806,148,646,322,1719,330,21521.744911994607
2020-08-08 07:30:00,2020-08-08 07:30:00,9698,0,0,4951,2793,22,273,0,177,1806,172,648,196,1719,328,22224.739630445532
2020-08-08 08:00:00,2020-08-08 08:00:00,9977,0,0,5065,2833,0,286,0,152,1830,152,944,44,1719,796,22859.873901712257
2020-08-08 08:30:00,2020-08-08 08:30:00,10311,0,0,5069,2962,0,314,0,151,1830,96,950,0,1720,808,23379.897329060852
2020-08-08 09:00:00,2020-08-08 09:00:00,10509,0,0,5072,3010,0,452,0,168,1904,0,952,0,1719,780,23752.83237302642
2020-08-08 09:30:00,2020-08-08 09:30:00,10277,0,0,5072,2979,0,458,0,151,1904,0,950,0,1718,780,23965.37929878366
2020-08-08 10:00:00,2020-08-08 10:00:00,10183,0,0,5070,2941,56,459,0,153,1740,0,952,0,1722,892,24022.970131680846
2020-08-08 10:30:00,2020-08-08 10:30:00,9996,0,0,5072,2838,0,459,0,156,1738,0,952,0,1752,894,23946.83051487786
2020-08-08 11:00:00,2020-08-08 11:00:00,9718,0,0,5065,2717,0,415,0,159,1854,0,952,0,1764,950,23769.046187232365
2020-08-08 11:30:00,2020-08-08 11:30:00,9812,0,0,5050,2633,0,394,0,180,1854,0,952,0,1763,950,23526.959266981557
2020-08-08 12:00:00,2020-08-08 12:00:00,10015,0,0,5019,2613,0,294,0,154,1854,0,952,0,1765,950,23258.172552512704
2020-08-08 12:30:00,2020-08-08 12:30:00,9975,0,0,4998,2554,0,292,0,151,1854,0,950,0,1764,950,22997.056808916303
2020-08-08 13:00:00,2020-08-08 13:00:00,9853,0,0,4861,2633,0,192,0,170,1608,0,904,0,1761,876,22773.06692874884
2020-08-08 13:30:00,2020-08-08 13:30:00,9395,0,0,4858,2702,0,175,0,149,1606,0,904,0,1760,876,22610.56083742147
2020-08-08 14:00:00,2020-08-08 14:00:00,9135,0,0,4850,2810,0,170,0,146,1604,0,904,0,1759,858,22529.362833398023
2020-08-08 14:30:00,2020-08-08 14:30:00,8967,0,0,4852,2837,0,169,0,145,1604,0,904,0,1759,858,22545.15155925074
2020-08-08 15:00:00,2020-08-08 15:00:00,9309,0,0,4851,2779,40,169,0,146,1724,0,684,0,1761,842,22668.924209672576
2020-08-08 15:30:00,2020-08-08 15:30:00,9557,0,0,4851,2882,34,168,0,141,1726,0,680,0,1761,842,22905.235012017954
2020-08-08 16:00:00,2020-08-08 16:00:00,10038,0,0,4854,2833,86,178,0,148,1902,0,700,0,1759,890,23249.48629450261
2020-08-08 16:30:00,2020-08-08 16:30:00,10634,0,0,4764,2913,58,212,40,213,1904,0,700,0,1762,892,23685.08063952785
2020-08-08 17:00:00,2020-08-08 17:00:00,10968,0,0,4628,3096,198,404,67,250,1904,0,788,26,1760,876,24181.54889721418
2020-08-08 17:30:00,2020-08-08 17:30:00,11313,0,0,4601,3306,564,437,66,253,1904,0,788,0,1762,876,24694.738213433837
2020-08-08 18:00:00,2020-08-08 18:00:00,11248,0,0,4604,3569,660,525,57,279,1904,0,898,0,1761,950,25169.758817936974
2020-08-08 18:30:00,2020-08-08 18:30:00,11291,0,0,4604,3817,736,543,58,255,1904,0,898,0,1763,950,25546.733440035077
2020-08-08 19:00:00,2020-08-08 19:00:00,11411,0,0,4599,4022,624,550,59,269,1774,0,860,0,1766,950,25768.63674563339
2020-08-08 19:30:00,2020-08-08 19:30:00,11459,0,0,4600,4276,262,550,57,251,1774,0,844,0,1765,950,25789.860358118265
2020-08-08 20:00:00,2020-08-08 20:00:00,11536,0,0,4605,4605,336,502,57,248,1774,0,240,0,1765,830,25583.780389539013
2020-08-08 20:30:00,2020-08-08 20:30:00,11388,0,0,4637,4899,138,501,38,246,1772,0,220,0,1765,828,25147.65721733285
2020-08-08 21:00:00,2020-08-08 21:00:00,11324,0,0,4771,5233,212,478,62,252,1576,0,386,0,1763,746,24503.67453296032
2020-08-08 21:30:00,2020-08-08 21:30:00,11111,0,0,4831,5191,24,437,67,248,1576,0,388,0,1764,746,23695.726999427865
2020-08-08 22:00:00,2020-08-08 22:00:00,10410,0,0,4841,5250,0,230,18,243,1576,0,468,52,1756,724,22782.50407984352
2020-08-08 22:30:00,2020-08-08 22:30:00,9324,0,0,4835,5136,0,273,0,175,1576,18,474,50,1763,726,21828.260310879574
2020-08-08 23:00:00,2020-08-08 23:00:00,8084,0,0,4840,4815,0,254,0,156,1610,50,794,94,1765,802,20893.1954580926
2020-08-08 23:30:00,2020-08-08 23:30:00,7188,0,0,4839,4704,0,253,0,150,1608,50,800,14,1765,802,20025.451249625883
2020-08-09 00:00:00,2020-08-09 00:00:00,6729,0,0,4841,4564,0,252,0,151,1370,50,686,54,1766,688,19256.335984546517
2020-08-09 00:30:00,2020-08-09 00:30:00,6180,0,0,4839,4470,0,250,0,156,1368,50,684,2,1767,688,18599.60649228633
2020-08-09 01:00:00,2020-08-09 01:00:00,5868,0,0,4843,4418,0,249,0,149,1368,50,684,0,1765,688,18054.659782961644
2020-08-09 01:30:00,2020-08-09 01:30:00,5784,0,0,4873,4305,0,238,0,169,1368,46,684,0,1741,688,17612.55622524568
2020-08-09 02:00:00,2020-08-09 02:00:00,5899,0,0,4932,4208,0,211,0,147,1368,0,476,0,1706,686,17263.143476051686
2020-08-09 02:30:00,2020-08-09 02:30:00,5516,0,0,4977,4289,0,209,0,164,1368,0,470,0,1706,686,17001.3369857481
2020-08-09 03:00:00,2020-08-09 03:00:00,5653,0,0,4987,4277,0,207,0,146,1368,24,160,0,1674,690,16830.88879181376
2020-08-09 03:30:00,2020-08-09 03:30:00,5513,0,0,4980,4309,0,206,0,146,1368,0,152,0,1656,690,16764.667660863524
2020-08-09 04:00:00,2020-08-09 04:00:00,5157,0,0,4968,4395,0,205,0,147,1368,12,154,0,1698,682,16821.401932692286
2020-08-09 04:30:00,2020-08-09 04:30:00,5342,0,0,4977,4604,0,205,0,152,1368,38,156,0,1597,680,17019.764665479554
2020-08-09 05:00:00,2020-08-09 05:00:00,5424,0,0,4973,4722,0,205,0,151,1370,142,368,0,1499,480,17371.374412003323
2020-08-09 05:30:00,2020-08-09 05:30:00,5317,0,0,4970,4811,0,205,0,150,1370,52,372,0,1539,478,17874.572121644374
2020-08-09 06:00:00,2020-08-09 06:00:00,5425,0,0,4951,4713,0,223,0,156,1368,120,422,8,1534,680,18510.648919894695
2020-08-09 06:30:00,2020-08-09 06:30:00,5550,0,0,4943,4742,0,224,0,154,1368,188,424,116,1577,682,19243.595718547454
2020-08-09 07:00:00,2020-08-09 07:00:00,5771,0,0,4939,4739,0,238,0,179,1368,64,664,28,1584,686,20023.583779830347
2020-08-09 07:30:00,2020-08-09 07:30:00,6214,0,0,4933,4480,0,244,7,180,1368,126,668,106,1644,686,20793.48770151156
2020-08-09 08:00:00,2020-08-09 08:00:00,6925,0,0,4936,4273,0,316,66,286,1368,152,690,14,1654,686,21497.05472256471
2020-08-09 08:30:00,2020-08-09 08:30:00,7215,0,0,4937,4441,0,472,66,269,1368,132,690,0,1626,686,22086.97806519546
2020-08-09 09:00:00,2020-08-09 09:00:00,7352,0,0,4948,4628,76,403,66,265,1508,82,756,0,1559,754,22531.22096394227
2020-08-09 09:30:00,2020-08-09 09:30:00,7125,0,0,4952,4568,476,446,64,270,1510,28,758,0,1554,756,22816.421684499535
2020-08-09 10:00:00,2020-08-09 10:00:00,7255,0,0,4950,4569,332,502,39,270,1608,0,804,0,1599,804,22947.947557405525
2020-08-09 10:30:00,2020-08-09 10:30:00,7524,0,0,4949,4539,110,478,39,267,1610,0,806,0,1607,804,22946.95692074346
2020-08-09 11:00:00,2020-08-09 11:00:00,7671,0,0,4951,4598,0,420,39,229,1706,0,852,0,1614,834,22845.46569013107
2020-08-09 11:30:00,2020-08-09 11:30:00,7433,0,0,4943,4446,70,353,0,168,1706,0,854,0,1613,834,22680.743741019873
2020-08-09 12:00:00,2020-08-09 12:00:00,7663,0,0,4944,4142,158,231,0,193,1706,0,852,0,1612,826,22490.31931468565
2020-08-09 12:30:00,2020-08-09 12:30:00,7769,0,0,4943,4080,0,232,0,174,1706,0,852,0,1631,826,22308.486415985277
2020-08-09 13:00:00,2020-08-09 13:00:00,7624,0,0,4957,3955,72,176,0,151,1706,0,852,0,1681,646,22164.621091892306
2020-08-09 13:30:00,2020-08-09 13:30:00,7322,0,0,4967,3708,76,174,0,150,1706,0,852,0,1749,644,22083.00045994872
2020-08-09 14:00:00,2020-08-09 14:00:00,7278,0,0,5003,3650,0,173,0,149,1610,0,802,0,1760,650,22083.366177482778
2020-08-09 14:30:00,2020-08-09 14:30:00,7392,0,0,5031,3773,0,172,0,147,1610,0,804,0,1759,650,22181.312546775018
2020-08-09 15:00:00,2020-08-09 15:00:00,7576,0,0,5030,3930,0,182,7,139,1610,0,804,0,1761,802,22387.750862292236
2020-08-09 15:30:00,2020-08-09 15:30:00,7916,0,0,5037,4015,0,183,39,142,1608,0,804,0,1761,804,22707.14803517045
2020-08-09 16:00:00,2020-08-09 16:00:00,8310,0,0,5038,4171,0,249,39,147,1706,0,852,0,1762,854,23134.81780957945
2020-08-09 16:30:00,2020-08-09 16:30:00,8871,0,0,5034,4371,0,298,39,159,1708,0,854,0,1763,854,23654.07306866029
2020-08-09 17:00:00,2020-08-09 17:00:00,9255,0,0,5042,4551,246,421,39,171,1804,0,902,0,1764,902,24234.354004046774
2020-08-09 17:30:00,2020-08-09 17:30:00,9793,0,0,5041,4667,464,455,39,177,1804,0,902,0,1765,902,24831.416303154234
2020-08-09 18:00:00,2020-08-09 18:00:00,10112,0,0,5045,4747,686,517,39,182,1806,0,902,0,1765,902,25390.27810026816
2020-08-09 18:30:00,2020-08-09 18:30:00,10452,0,0,5045,4763,670,533,66,235,1806,0,902,0,1766,902,25850.96955692405
2020-08-09 19:00:00,2020-08-09 19:00:00,10696,0,0,5041,4885,498,538,66,362,1806,0,902,0,1763,902,26156.372466331355
2020-08-09 19:30:00,2020-08-09 19:30:00,10692,0,0,5039,5079,152,540,61,355,1806,0,902,0,1764,902,26260.785443710316
2020-08-09 20:00:00,2020-08-09 20:00:00,10613,0,0,5038,5374,90,511,66,262,1802,0,902,0,1765,902,26137.491627789346
2020-08-09 20:30:00,2020-08-09 20:30:00,10350,0,0,5032,5621,0,489,66,262,1802,50,902,0,1766,900,25783.65862951273
2020-08-09 21:00:00,2020-08-09 21:00:00,10472,0,0,5035,5717,670,490,66,278,1702,76,854,0,1768,736,25221.37775261739
2020-08-09 21:30:00,2020-08-09 21:30:00,10396,0,0,5037,5795,58,490,66,265,1702,132,852,0,1766,734,24494.451824180276
2020-08-09 22:00:00,2020-08-09 22:00:00,9920,0,0,5037,5802,0,412,52,231,1044,156,912,66,1766,828,23661.479195160784
2020-08-09 22:30:00,2020-08-09 22:30:00,8858,0,0,5033,5790,0,377,14,167,1026,156,912,36,1765,828,22786.624185257555
2020-08-09 23:00:00,2020-08-09 23:00:00,7602,0,0,5035,5811,0,376,0,168,1354,156,692,54,1766,642,21929.997409846277
2020-08-09 23:30:00,2020-08-09 23:30:00,6722,0,0,5037,5623,0,343,0,156,1360,156,690,10,1763,642,21139.65268199297
2020-08-10 00:00:00,2020-08-10 00:00:00,6174,0,0,5040,5618,0,206,0,147,1366,156,680,62,1768,600,20446.811788089162
2020-08-10 00:30:00,2020-08-10 00:30:00,5961,0,0,5040,5440,0,204,0,147,1366,156,680,2,1766,600,19865.146613248617
2020-08-10 01:00:00,2020-08-10 01:00:00,5921,0,0,5037,5315,0,186,0,157,1362,156,682,0,1766,582,19393.970952985575
2020-08-10 01:30:00,2020-08-10 01:30:00,6096,0,0,5039,5112,0,184,0,150,1362,156,682,0,1764,582,19024.263850709303
2020-08-10 02:00:00,2020-08-10 02:00:00,6280,0,0,5050,4942,0,183,0,146,1368,156,450,0,1765,614,18745.79368317973
2020-08-10 02:30:00,2020-08-10 02:30:00,6443,0,0,5044,4488,0,183,0,147,1368,156,446,0,1766,614,18553.39881751247
2020-08-10 03:00:00,2020-08-10 03:00:00,6504,0,0,5040,4191,0,182,1,145,1370,156,472,0,1767,520,18450.756552351537
2020-08-10 03:30:00,2020-08-10 03:30:00,6639,0,0,5044,4022,0,181,1,145,1370,156,472,8,1774,520,18450.663402915157
2020-08-10 04:00:00,2020-08-10 04:00:00,6800,0,0,5046,3787,0,180,1,145,1508,156,104,146,1802,554,18571.77808300462
2020-08-10 04:30:00,2020-08-10 04:30:00,7220,0,0,5039,3538,0,180,1,149,1508,156,104,236,1823,554,18832.706782701338
2020-08-10 05:00:00,2020-08-10 05:00:00,7958,0,0,5046,3261,98,301,61,226,652,156,102,386,1847,14,19245.004071637173
2020-08-10 05:30:00,2020-08-10 05:30:00,8537,0,0,5054,3196,0,326,68,234,612,156,102,484,1873,0,19806.94992195314
2020-08-10 06:00:00,2020-08-10 06:00:00,10978,0,0,5051,3122,22,194,43,208,706,156,0,504,1930,16,20499.77760224573
2020-08-10 06:30:00,2020-08-10 06:30:00,12607,0,0,5048,2986,0,221,2,148,638,156,0,458,2137,16,21287.42339603245
2020-08-10 07:00:00,2020-08-10 07:00:00,14524,0,0,5044,2891,178,373,3,150,0,104,100,310,2344,16,22120.00726692388
2020-08-10 07:30:00,2020-08-10 07:30:00,15652,0,0,5047,2775,306,385,47,156,0,20,104,214,2406,18,22940.35593786616
2020-08-10 08:00:00,2020-08-10 08:00:00,15278,0,0,5043,2708,172,414,2,159,1268,0,374,76,2408,234,23692.17228347067
2020-08-10 08:30:00,2020-08-10 08:30:00,15838,0,0,5045,2554,190,379,3,197,1474,0,394,0,2407,236,24328.10875125645
2020-08-10 09:00:00,2020-08-10 09:00:00,15594,0,0,5048,2404,302,338,14,157,1990,0,568,0,2405,514,24816.091461957883
2020-08-10 09:30:00,2020-08-10 09:30:00,15837,0,0,5045,2146,66,321,0,156,2004,0,570,0,2410,518,25142.72529201603
2020-08-10 10:00:00,2020-08-10 10:00:00,16194,0,0,5048,2116,426,280,86,246,842,0,1042,0,2407,140,25313.347962287688
2020-08-10 10:30:00,2020-08-10 10:30:00,16405,0,0,5047,2027,162,239,155,271,766,0,1056,0,2409,132,25349.09202798483
2020-08-10 11:00:00,2020-08-10 11:00:00,16426,0,0,5046,1905,122,209,129,289,320,0,1058,0,2408,500,25281.951487256923
2020-08-10 11:30:00,2020-08-10 11:30:00,16295,0,0,5046,1941,18,211,112,260,316,0,1056,0,2405,506,25149.17819381084
2020-08-10 12:00:00,2020-08-10 12:00:00,16128,0,0,5044,1894,162,193,88,157,624,0,1056,0,2392,638,24988.286284437378
2020-08-10 12:30:00,2020-08-10 12:30:00,16445,0,0,5045,1776,64,193,87,172,630,0,1056,0,2386,638,24833.55959010699
2020-08-10 13:00:00,2020-08-10 13:00:00,16563,0,0,5042,1947,64,191,91,177,694,0,950,0,2372,220,24714.367918752585
2020-08-10 13:30:00,2020-08-10 13:30:00,16529,0,0,5038,1993,0,191,85,162,694,0,950,0,2373,214,24654.98607976759
2020-08-10 14:00:00,2020-08-10 14:00:00,16526,0,0,5041,2016,0,188,78,154,470,0,950,0,2382,348,24675.157340379963
2020-08-10 14:30:00,2020-08-10 14:30:00,16728,0,0,5040,1921,0,186,3,154,468,0,950,0,2383,348,24790.48150963262
2020-08-10 15:00:00,2020-08-10 15:00:00,16825,0,0,5046,1949,256,226,3,168,176,0,974,0,2396,232,25011.879255673386
2020-08-10 15:30:00,2020-08-10 15:30:00,16953,0,0,5044,2015,134,226,3,164,172,0,974,0,2401,232,25343.83069210582
2020-08-10 16:00:00,2020-08-10 16:00:00,17224,0,0,5040,2048,300,324,23,193,1336,0,542,0,2385,0,25781.666547930672
