ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-08-02 11:00:00,2020-08-02 11:00:00,8707,0,0,5290,2446,20,398,0,151,1502,0,806,0,1728,650,23070.785852058034
2020-08-02 11:30:00,2020-08-02 11:30:00,8825,0,0,5294,2406,0,383,0,149,1502,0,808,0,1706,650,22906.06329227182
2020-08-02 12:00:00,2020-08-02 12:00:00,8883,0,0,5294,2646,14,362,0,149,1502,0,808,0,1699,794,22715.638253086905
2020-08-02 12:30:00,2020-08-02 12:30:00,8676,0,0,5301,2914,0,365,0,149,1502,0,808,0,1692,794,22533.804739394058
2020-08-02 13:00:00,2020-08-02 13:00:00,8421,0,0,5300,3084,0,314,0,153,1218,0,804,0,1708,804,22389.938798155174
2020-08-02 13:30:00,2020-08-02 13:30:00,7808,0,0,5298,3184,0,274,0,154,1214,0,804,0,1727,804,22308.31754691094
2020-08-02 14:00:00,2020-08-02 14:00:00,7911,0,0,5299,3548,0,224,0,152,692,0,804,0,1728,802,22308.68264301048
2020-08-02 14:30:00,2020-08-02 14:30:00,7591,0,0,5295,3377,0,226,0,153,698,0,806,0,1703,800,22406.628388674715
2020-08-02 15:00:00,2020-08-02 15:00:00,7604,0,0,5298,3137,0,232,0,152,1314,64,758,0,1713,592,22613.06607841771
2020-08-02 15:30:00,2020-08-02 15:30:00,8000,0,0,5287,2937,0,248,0,154,1332,40,758,0,1724,590,22932.46262336489
2020-08-02 16:00:00,2020-08-02 16:00:00,8299,0,0,5287,2967,0,249,0,152,1650,0,900,0,1764,896,23360.131767688043
2020-08-02 16:30:00,2020-08-02 16:30:00,9458,0,0,5284,2772,0,292,0,153,1656,0,902,42,1769,900,23879.38639452682
2020-08-02 17:00:00,2020-08-02 17:00:00,10517,0,0,5280,2736,10,425,1,157,1904,0,706,0,1769,944,24459.66669551661
2020-08-02 17:30:00,2020-08-02 17:30:00,11080,0,0,5282,2766,0,463,1,178,1906,0,704,0,1771,944,25056.728358072392
2020-08-02 18:00:00,2020-08-02 18:00:00,11515,0,0,5291,2714,26,524,2,257,1906,0,656,0,1768,950,25615.589516532385
2020-08-02 18:30:00,2020-08-02 18:30:00,11591,0,0,5287,2694,280,557,3,205,1906,0,658,0,1774,950,26076.280332285955
2020-08-02 19:00:00,2020-08-02 19:00:00,11789,0,0,5285,2441,422,558,0,175,1810,0,882,0,1768,950,26381.682598671956
2020-08-02 19:30:00,2020-08-02 19:30:00,11799,0,0,5286,2489,174,558,2,158,1810,0,884,0,1749,950,26486.094930865525
2020-08-02 20:00:00,2020-08-02 20:00:00,12034,0,0,5283,2472,450,560,12,150,1810,0,804,0,1742,950,26362.800467599536
2020-08-02 20:30:00,2020-08-02 20:30:00,12253,0,0,5282,2482,82,563,46,167,1810,0,804,0,1755,950,26008.966819834106
2020-08-02 21:00:00,2020-08-02 21:00:00,12139,0,0,5291,2295,456,625,59,167,1810,0,826,0,1756,902,25446.685291315207
2020-08-02 21:30:00,2020-08-02 21:30:00,12199,0,0,5294,2062,14,605,58,169,1810,74,828,0,1760,902,24719.758709077774
2020-08-02 22:00:00,2020-08-02 22:00:00,11859,0,0,5295,1904,92,501,60,146,1710,224,900,0,1765,902,23886.785424015197
2020-08-02 22:30:00,2020-08-02 22:30:00,11248,0,0,5289,1772,0,413,33,141,1710,252,900,0,1745,902,23011.929756082132
2020-08-02 23:00:00,2020-08-02 23:00:00,10955,0,0,5289,1635,326,438,2,156,796,186,250,54,1704,886,22155.302320398874
2020-08-02 23:30:00,2020-08-02 23:30:00,10574,0,0,5287,1530,4,426,2,137,758,188,226,10,1690,886,21364.95693001991
2020-08-03 00:00:00,2020-08-03 00:00:00,10331,0,0,5293,1543,0,208,3,141,416,190,130,0,1732,722,20672.115371631808
2020-08-03 00:30:00,2020-08-03 00:30:00,9741,0,0,5292,1658,0,168,3,142,436,180,130,0,1750,698,20090.449530053404
2020-08-03 01:00:00,2020-08-03 01:00:00,9209,0,0,5290,1546,0,159,4,145,1168,330,114,52,1764,0,19619.27320089758
2020-08-03 01:30:00,2020-08-03 01:30:00,9074,0,0,5291,1461,0,158,4,164,1192,402,114,16,1765,0,19249.565427573645
2020-08-03 02:00:00,2020-08-03 02:00:00,9708,0,0,5296,1391,0,143,3,235,380,402,0,104,1765,0,18971.094586853633
2020-08-03 02:30:00,2020-08-03 02:30:00,9579,0,0,5295,1479,0,143,3,235,350,384,0,12,1770,0,18778.699045819663
2020-08-03 03:00:00,2020-08-03 03:00:00,8963,0,0,5289,1584,0,143,3,150,4,402,318,92,1767,128,18676.056103137314
2020-08-03 03:30:00,2020-08-03 03:30:00,8702,0,0,5285,1659,0,146,3,177,0,386,338,84,1763,128,18675.96227403567
2020-08-03 04:00:00,2020-08-03 04:00:00,9473,0,0,5293,1666,0,146,3,162,0,400,142,240,1764,44,18797.076272281654
2020-08-03 04:30:00,2020-08-03 04:30:00,9693,0,0,5283,1555,0,145,3,149,0,402,140,294,1767,46,19058.004288013646
2020-08-03 05:00:00,2020-08-03 05:00:00,10441,0,0,5296,1532,0,163,3,167,0,402,0,438,1744,0,19470.30089082233
2020-08-03 05:30:00,2020-08-03 05:30:00,10961,0,0,5289,1596,0,165,4,134,0,402,0,504,1564,0,20032.246052831622
2020-08-03 06:00:00,2020-08-03 06:00:00,11112,0,0,5293,1644,0,179,3,170,1056,402,0,504,1418,0,20725.073042684817
2020-08-03 06:30:00,2020-08-03 06:30:00,12169,0,0,5295,1756,0,243,2,140,998,402,0,504,1419,0,21512.718143853304
2020-08-03 07:00:00,2020-08-03 07:00:00,13961,0,0,5293,2141,0,392,2,149,0,402,528,504,1506,252,22345.301319994553
2020-08-03 07:30:00,2020-08-03 07:30:00,15058,0,0,5297,2184,28,498,1,160,0,378,584,436,1585,282,23165.64929400868
2020-08-03 08:00:00,2020-08-03 08:00:00,15340,0,0,5301,2200,80,403,1,159,0,254,262,286,1729,372,23917.46494054211
2020-08-03 08:30:00,2020-08-03 08:30:00,15148,0,0,5290,2249,338,424,1,155,0,238,256,202,1768,372,24553.40070710244
2020-08-03 09:00:00,2020-08-03 09:00:00,15379,0,0,5295,2270,202,459,2,150,0,154,258,54,1771,494,25041.382714445444
2020-08-03 09:30:00,2020-08-03 09:30:00,15085,0,0,5291,2276,234,466,3,151,0,128,258,0,1769,494,25368.0158389658
2020-08-03 10:00:00,2020-08-03 10:00:00,15349,0,0,5310,2163,284,472,2,153,0,46,102,0,1763,348,25538.637801541576
2020-08-03 10:30:00,2020-08-03 10:30:00,15100,0,0,5312,2195,338,473,1,154,0,42,102,0,1761,346,25574.381157386728
2020-08-03 11:00:00,2020-08-03 11:00:00,15246,0,0,5295,2156,392,442,1,155,168,0,312,0,1761,186,25507.2399046559
2020-08-03 11:30:00,2020-08-03 11:30:00,15314,0,0,5296,2339,254,438,2,155,172,0,326,0,1759,184,25374.465897054684
2020-08-03 12:00:00,2020-08-03 12:00:00,15115,0,0,5296,2528,258,403,1,184,366,0,216,0,1710,320,25213.573271369714
2020-08-03 12:30:00,2020-08-03 12:30:00,14850,0,0,5292,2443,732,406,1,164,370,0,214,0,1726,322,25058.845858571996
2020-08-03 13:00:00,2020-08-03 13:00:00,15115,0,0,5297,2296,292,335,2,208,24,0,484,0,1726,492,24939.65346659385
2020-08-03 13:30:00,2020-08-03 13:30:00,14897,0,0,5300,2191,298,421,2,224,0,0,484,0,1721,494,24880.270904829184
2020-08-03 14:00:00,2020-08-03 14:00:00,15573,0,0,5297,2255,346,382,1,248,0,12,152,0,1712,494,24900.441440505932
2020-08-03 14:30:00,2020-08-03 14:30:00,15465,0,0,5302,2321,310,299,1,250,0,0,144,0,1708,494,25015.764882667372
2020-08-03 15:00:00,2020-08-03 15:00:00,15152,0,0,5299,2613,296,296,1,178,0,56,506,0,1725,250,25237.161899461797
2020-08-03 15:30:00,2020-08-03 15:30:00,15132,0,0,5297,2686,382,297,2,165,0,104,514,0,1726,248,25569.112604516347
2020-08-03 16:00:00,2020-08-03 16:00:00,14434,0,0,5291,2579,322,377,1,169,928,0,104,0,1766,130,26006.94772678088
2020-08-03 16:30:00,2020-08-03 16:30:00,15073,0,0,5295,2510,294,438,2,200,1142,72,102,0,1772,130,26534.000861509234
2020-08-03 17:00:00,2020-08-03 17:00:00,15020,0,0,5289,2477,250,601,2,193,1776,50,232,0,1768,306,27119.736577169988
2020-08-03 17:30:00,2020-08-03 17:30:00,15429,0,0,5289,2607,334,623,2,198,1798,156,238,0,1767,306,27719.938532253287
2020-08-03 18:00:00,2020-08-03 18:00:00,15594,0,0,5287,2511,540,627,1,196,2004,42,158,0,1771,466,28279.65634743672
2020-08-03 18:30:00,2020-08-03 18:30:00,15875,0,0,5286,2178,520,628,1,216,2004,102,154,0,1769,478,28738.955100693714
2020-08-03 19:00:00,2020-08-03 19:00:00,15854,0,0,5289,1987,704,631,1,247,1930,116,0,0,1771,944,29040.7548384577
2020-08-03 19:30:00,2020-08-03 19:30:00,15857,0,0,5289,1807,542,681,1,274,1930,48,0,0,1771,954,29139.395665534903
2020-08-03 20:00:00,2020-08-03 20:00:00,15865,0,0,5286,1633,770,711,2,281,1932,146,0,0,1770,236,29008.205340251658
2020-08-03 20:30:00,2020-08-03 20:30:00,15836,0,0,5280,1405,954,703,1,284,1932,82,0,0,1773,214,28644.399109395366
2020-08-03 21:00:00,2020-08-03 21:00:00,15797,0,0,5285,1317,412,845,66,360,1930,140,142,0,1770,650,28070.1188096757
2020-08-03 21:30:00,2020-08-03 21:30:00,15642,0,0,5286,1237,288,608,91,301,1926,86,148,0,1769,646,27329.220572467442
2020-08-03 22:00:00,2020-08-03 22:00:00,15348,0,0,5299,1203,406,483,92,270,1594,224,150,70,1757,74,26480.35869377401
2020-08-03 22:30:00,2020-08-03 22:30:00,14075,0,0,5300,1209,268,411,91,187,1588,306,148,86,1765,58,25587.755943237516
2020-08-03 23:00:00,2020-08-03 23:00:00,12040,0,0,5297,1159,98,346,9,190,1706,294,282,20,1715,820,24711.583749206722
2020-08-03 23:30:00,2020-08-03 23:30:00,11039,0,0,5292,1212,140,327,2,147,1706,144,284,0,1766,852,23899.958956625233
2020-08-04 00:00:00,2020-08-04 00:00:00,11029,0,0,5292,1340,142,267,2,158,1658,90,0,0,1763,64,23184.168452194346
2020-08-04 00:30:00,2020-08-04 00:30:00,10183,0,0,5290,1430,142,252,1,150,1658,154,0,0,1767,32,22577.95113656337
2020-08-04 01:00:00,2020-08-04 01:00:00,9534,0,0,5292,1563,0,221,0,146,1534,304,114,60,1767,80,22080.689580370068
2020-08-04 01:30:00,2020-08-04 01:30:00,9023,0,0,5292,1618,0,213,0,149,1534,400,118,212,1766,80,21683.433201037442
2020-08-04 02:00:00,2020-08-04 02:00:00,8837,0,0,5293,1820,0,216,0,157,1358,402,132,306,1759,0,21376.022187062386
2020-08-04 02:30:00,2020-08-04 02:30:00,8361,0,0,5299,2094,0,212,0,150,1322,382,132,378,1769,0,21153.367990711427
2020-08-04 03:00:00,2020-08-04 03:00:00,8403,0,0,5296,2461,0,213,0,150,464,324,242,496,1771,22,21019.222103146618
2020-08-04 03:30:00,2020-08-04 03:30:00,8201,0,0,5295,2756,0,208,0,150,384,324,244,504,1771,22,20986.456172742925
2020-08-04 04:00:00,2020-08-04 04:00:00,8827,0,0,5290,3009,0,188,0,153,0,324,236,504,1772,0,21073.80481889496
2020-08-04 04:30:00,2020-08-04 04:30:00,8642,0,0,5283,3108,0,188,1,175,0,324,228,504,1771,0,21299.950741648863
2020-08-04 05:00:00,2020-08-04 05:00:00,9727,0,0,5291,3510,0,204,1,149,0,324,0,504,1740,0,21676.525456185173
2020-08-04 05:30:00,2020-08-04 05:30:00,9914,0,0,5288,3632,22,205,1,155,0,324,0,504,1688,0,22201.886148087102
2020-08-04 06:00:00,2020-08-04 06:00:00,10700,0,0,5289,3896,20,228,1,149,0,322,0,504,1702,0,22857.34340041917
2020-08-04 06:30:00,2020-08-04 06:30:00,11427,0,0,5288,4429,30,311,1,186,0,220,0,504,1760,0,23606.91074539099
2020-08-04 07:00:00,2020-08-04 07:00:00,11465,0,0,5286,4807,44,421,1,154,0,130,248,504,1763,0,24400.78516607125
2020-08-04 07:30:00,2020-08-04 07:30:00,11838,0,0,5280,5229,200,412,1,176,0,130,266,504,1760,0,25181.87001330303
2020-08-04 08:00:00,2020-08-04 08:00:00,12098,0,0,5288,5537,20,407,1,290,0,130,852,504,1764,0,25893.944237541582
2020-08-04 08:30:00,2020-08-04 08:30:00,12177,0,0,5239,5828,26,433,1,286,0,130,874,504,1764,0,26489.735653782922
2020-08-04 09:00:00,2020-08-04 09:00:00,11748,0,0,5106,6445,156,460,1,298,0,130,702,504,1765,866,26937.244887794073
2020-08-04 09:30:00,2020-08-04 09:30:00,11733,0,0,5098,6465,46,406,1,297,0,130,704,504,1705,894,27223.150308131506
2020-08-04 10:00:00,2020-08-04 10:00:00,11685,0,0,5092,6751,164,383,1,272,0,130,946,504,1653,566,27352.861968730012
2020-08-04 10:30:00,2020-08-04 10:30:00,11456,0,0,5100,7077,250,376,1,258,0,128,952,504,1652,562,27347.58345648803
2020-08-04 11:00:00,2020-08-04 11:00:00,11675,0,0,5092,7210,252,338,1,260,0,82,854,504,1652,336,27239.378362334734
2020-08-04 11:30:00,2020-08-04 11:30:00,11641,0,0,5092,7458,144,336,1,221,0,82,854,504,1653,334,27065.566561019536
2020-08-04 12:00:00,2020-08-04 12:00:00,11477,0,0,5091,7423,192,305,1,207,0,82,768,504,1655,888,26863.728511203408
2020-08-04 12:30:00,2020-08-04 12:30:00,11226,0,0,5091,7785,38,300,1,197,0,82,698,504,1654,902,26668.212544270747
2020-08-04 13:00:00,2020-08-04 13:00:00,11567,0,0,5097,7982,58,255,1,321,0,82,102,504,1655,902,26508.45103083084
2020-08-04 13:30:00,2020-08-04 13:30:00,10877,0,0,5102,8145,0,248,1,319,0,82,104,504,1740,900,26408.779294669555
2020-08-04 14:00:00,2020-08-04 14:00:00,10123,0,0,5100,8803,0,246,1,276,0,82,102,504,1760,712,26388.998964923976
2020-08-04 14:30:00,2020-08-04 14:30:00,9411,0,0,5098,9480,0,253,1,175,0,82,102,504,1744,654,26464.765962042195
2020-08-04 15:00:00,2020-08-04 15:00:00,9292,0,0,5107,9771,0,279,1,151,0,80,102,504,1758,0,26647.05472402033
2020-08-04 15:30:00,2020-08-04 15:30:00,8728,0,0,5111,10190,0,283,1,149,0,80,104,504,1761,0,26940.396707991826
2020-08-04 16:00:00,2020-08-04 16:00:00,8485,0,0,5103,10444,0,282,1,163,0,80,456,504,1758,0,27340.171482629703
2020-08-04 16:30:00,2020-08-04 16:30:00,9080,0,0,5103,10729,0,343,1,167,0,80,486,504,1757,0,27829.758908451786
2020-08-04 17:00:00,2020-08-04 17:00:00,9359,0,0,5096,10848,0,458,62,191,0,80,160,504,1755,0,28378.667181372806
2020-08-04 17:30:00,2020-08-04 17:30:00,9793,0,0,5097,10794,0,479,91,275,0,80,148,504,1756,0,28942.720893272
2020-08-04 18:00:00,2020-08-04 18:00:00,9945,0,0,5095,10882,0,460,91,314,0,78,0,504,1758,148,29467.007855413936
2020-08-04 18:30:00,2020-08-04 18:30:00,9868,0,0,5089,10979,0,456,91,297,0,80,0,504,1756,148,29891.6285519287
2020-08-04 19:00:00,2020-08-04 19:00:00,9537,0,0,5087,10940,0,446,91,269,0,80,148,504,1757,50,30159.535617018653
2020-08-04 19:30:00,2020-08-04 19:30:00,9368,0,0,5088,10849,0,441,91,244,0,80,156,504,1756,34,30225.098898198063
2020-08-04 20:00:00,2020-08-04 20:00:00,9189,0,0,5090,10622,0,432,91,191,0,82,480,504,1760,0,30061.67303206483
2020-08-04 20:30:00,2020-08-04 20:30:00,9063,0,0,5078,10427,0,474,92,155,0,82,486,504,1764,0,29666.497267442704
2020-08-04 21:00:00,2020-08-04 21:00:00,9096,0,0,5079,10342,24,489,71,151,0,82,790,504,1763,0,29061.734562184727
2020-08-04 21:30:00,2020-08-04 21:30:00,8410,0,0,5085,10292,0,495,0,151,0,82,800,504,1765,0,28291.259290628732
2020-08-04 22:00:00,2020-08-04 22:00:00,7099,0,0,5076,10251,14,404,1,162,0,82,540,504,1763,0,27413.74112323003
2020-08-04 22:30:00,2020-08-04 22:30:00,5932,0,0,4942,10075,96,366,1,146,0,82,506,504,1568,0,26493.415352629578
2020-08-04 23:00:00,2020-08-04 23:00:00,5577,0,0,4866,9852,0,361,1,165,0,82,102,504,1421,0,25590.463102389913
2020-08-04 23:30:00,2020-08-04 23:30:00,4932,0,0,4859,9733,0,347,1,148,0,82,102,504,1414,0,24753.00811500515
2020-08-05 00:00:00,2020-08-05 00:00:00,4416,0,0,4853,9316,0,313,1,165,0,82,0,502,1408,0,24012.341415155915
2020-08-05 00:30:00,2020-08-05 00:30:00,3961,0,0,4853,9275,0,313,1,161,0,82,0,416,1408,0,23382.203324550304
2020-08-05 01:00:00,2020-08-05 01:00:00,3914,0,0,4858,9342,0,300,1,141,0,82,0,294,1390,0,22861.9751677318
2020-08-05 01:30:00,2020-08-05 01:30:00,3913,0,0,4877,9296,0,300,0,141,0,82,0,296,1224,0,22442.70250548888
2020-08-05 02:00:00,2020-08-05 02:00:00,3870,0,0,4965,9252,0,288,0,144,0,82,0,224,1276,0,22114.219119816848
2020-08-05 02:30:00,2020-08-05 02:30:00,3806,0,0,5089,9424,0,284,0,153,0,82,0,206,1130,0,21871.42757396174
2020-08-05 03:00:00,2020-08-05 03:00:00,3806,0,0,5097,9119,0,265,1,144,0,84,0,102,1151,0,21718.068060189195
2020-08-05 03:30:00,2020-08-05 03:30:00,3814,0,0,5099,9001,0,280,0,153,0,84,0,76,1136,0,21666.998595085006
2020-08-05 04:00:00,2020-08-05 04:00:00,3804,0,0,5103,8961,0,283,1,149,0,84,0,240,1092,0,21736.937915705596
2020-08-05 04:30:00,2020-08-05 04:30:00,3803,0,0,5100,9133,0,273,0,150,0,84,0,324,1108,0,21946.550675580223
2020-08-05 05:00:00,2020-08-05 05:00:00,3803,0,0,5101,9337,0,261,0,150,0,84,0,304,1132,0,22307.44827008358
2020-08-05 05:30:00,2020-08-05 05:30:00,3808,0,0,5100,9008,0,261,1,165,0,84,0,424,1157,0,22817.96578610716
2020-08-05 06:00:00,2020-08-05 06:00:00,3990,0,0,5102,9018,0,268,1,160,0,84,0,504,1170,22,23459.389826874292
2020-08-05 06:30:00,2020-08-05 06:30:00,5049,0,0,5101,9133,42,358,1,189,0,84,0,504,1355,22,24195.70816557272
2020-08-05 07:00:00,2020-08-05 07:00:00,6731,0,0,5098,8981,380,436,1,260,0,90,0,430,1848,142,24977.090350441293
2020-08-05 07:30:00,2020-08-05 07:30:00,7775,0,0,5099,8886,140,491,1,293,0,92,0,280,2135,158,25746.410728300398
2020-08-05 08:00:00,2020-08-05 08:00:00,7788,0,0,5097,8870,228,508,1,227,0,56,0,140,2211,738,26447.417785883437
2020-08-05 08:30:00,2020-08-05 08:30:00,8371,0,0,5099,8570,418,528,32,276,0,28,0,0,2330,756,27032.807524643802
2020-08-05 09:00:00,2020-08-05 09:00:00,8732,0,0,5093,8467,124,556,59,286,294,92,0,0,2369,854,27470.547519526852
2020-08-05 09:30:00,2020-08-05 09:30:00,8736,0,0,5093,8378,90,624,59,331,304,92,0,0,2371,854,27747.2819642611
2020-08-05 10:00:00,2020-08-05 10:00:00,8970,0,0,5092,8499,22,458,58,305,6,92,0,0,2370,854,27868.385728038196
2020-08-05 10:30:00,2020-08-05 10:30:00,8906,0,0,5087,8643,0,430,58,221,2,92,0,0,2373,854,27855.02631786959
2020-08-05 11:00:00,2020-08-05 11:00:00,8603,0,0,5087,8768,0,453,42,183,0,110,0,0,2387,998,27739.230464313925
2020-08-05 11:30:00,2020-08-05 11:30:00,8764,0,0,5080,8722,0,431,30,157,0,112,0,0,2372,998,27558.280516022718
2020-08-05 12:00:00,2020-08-05 12:00:00,8906,0,0,5087,8857,0,357,2,155,156,112,0,0,2392,902,27349.718853783223
2020-08-05 12:30:00,2020-08-05 12:30:00,8804,0,0,5086,8730,0,344,0,156,160,88,0,0,2367,902,27147.85529276113
2020-08-05 13:00:00,2020-08-05 13:00:00,8599,0,0,5086,8493,0,325,1,157,298,110,0,0,2247,902,26982.083361082732
2020-08-05 13:30:00,2020-08-05 13:30:00,8376,0,0,5084,8416,0,325,0,164,298,38,0,0,2252,902,26876.69932446209
2020-08-05 14:00:00,2020-08-05 14:00:00,8434,0,0,5091,8576,36,326,1,161,192,106,0,0,2230,900,26851.465647306482
2020-08-05 14:30:00,2020-08-05 14:30:00,8370,0,0,5024,8571,12,327,1,164,184,100,0,0,2235,900,26921.99908562454
2020-08-05 15:00:00,2020-08-05 15:00:00,8666,0,0,4893,8955,0,313,1,170,0,172,0,0,2088,902,27099.23501778445
2020-08-05 15:30:00,2020-08-05 15:30:00,8707,0,0,4853,9249,96,419,12,278,0,174,0,28,2030,902,27387.666048041807
2020-08-05 16:00:00,2020-08-05 16:00:00,9344,0,0,4854,8992,140,418,2,235,246,54,0,0,2176,1018,27782.63319812775
2020-08-05 16:30:00,2020-08-05 16:30:00,10053,0,0,4856,8801,44,418,24,188,256,114,0,0,2370,1020,28267.478183727857
2020-08-05 17:00:00,2020-08-05 17:00:00,11111,0,0,4857,8470,68,500,60,191,1160,16,0,0,2402,280,28811.671550390933
2020-08-05 17:30:00,2020-08-05 17:30:00,12016,0,0,4851,7973,60,534,61,235,1222,34,0,0,2463,254,29371.000823578153
2020-08-05 18:00:00,2020-08-05 18:00:00,11767,0,0,4855,7710,0,581,60,289,1976,162,0,0,2462,2,29890.51741757938
2020-08-05 18:30:00,2020-08-05 18:30:00,11534,0,0,4869,7692,142,593,60,236,1996,200,0,0,2468,0,30310.28617006891
2020-08-05 19:00:00,2020-08-05 19:00:00,11424,0,0,4929,7325,516,873,60,199,1558,200,0,4,2472,48,30573.22489710748
2020-08-05 19:30:00,2020-08-05 19:30:00,11374,0,0,5020,6933,496,876,60,186,1550,196,0,54,2468,48,30633.669529310402
2020-08-05 20:00:00,2020-08-05 20:00:00,11528,0,0,5078,6708,298,845,60,181,1674,176,0,114,2472,0,30464.941756374537
2020-08-05 20:30:00,2020-08-05 20:30:00,11810,0,0,5078,6507,34,837,61,167,1674,176,0,92,2474,0,30064.248914378903
2020-08-05 21:00:00,2020-08-05 21:00:00,12339,0,0,5077,5972,170,822,60,325,1382,176,0,96,2447,132,29453.72314214657
2020-08-05 21:30:00,2020-08-05 21:30:00,12462,0,0,5069,5122,246,641,61,329,1346,170,0,4,2440,132,28677.209143455617
2020-08-05 22:00:00,2020-08-05 22:00:00,12385,0,0,5076,4668,728,646,60,282,278,160,0,114,2442,246,27793.34811675868
2020-08-05 22:30:00,2020-08-05 22:30:00,11709,0,0,5080,4494,502,694,61,267,0,160,0,126,2436,252,26866.348126239347
2020-08-05 23:00:00,2020-08-05 23:00:00,10533,0,0,5091,4314,0,484,56,221,612,68,0,60,2441,582,25956.364350853743
2020-08-05 23:30:00,2020-08-05 23:30:00,10047,0,0,5093,4012,0,358,14,185,618,0,0,0,2439,586,25111.49590758845
2020-08-06 00:00:00,2020-08-06 00:00:00,9388,0,0,5088,3780,0,292,3,159,774,0,0,0,2441,508,24363.010545074885
2020-08-06 00:30:00,2020-08-06 00:30:00,8954,0,0,5078,3626,0,291,36,185,774,0,0,0,2419,508,23724.626683799073
2020-08-06 01:00:00,2020-08-06 01:00:00,8714,0,0,4958,3315,0,335,59,197,1062,0,0,0,2437,798,23195.70514253991
2020-08-06 01:30:00,2020-08-06 01:30:00,8759,0,0,4860,3198,0,337,58,188,1078,0,0,0,2439,802,22767.272387188514
2020-08-06 02:00:00,2020-08-06 02:00:00,8600,0,0,4853,2998,0,301,42,179,1592,0,0,0,2439,774,22429.144526843622
2020-08-06 02:30:00,2020-08-06 02:30:00,8512,0,0,4849,2813,0,279,0,165,1604,0,0,0,2438,774,22176.207879745685
2020-08-06 03:00:00,2020-08-06 03:00:00,8643,0,0,4852,2700,0,280,0,166,1608,0,0,0,2436,804,22012.187822636522
2020-08-06 03:30:00,2020-08-06 03:30:00,8726,0,0,4857,2483,0,320,0,161,1604,0,0,0,2436,796,21949.92898298134
2020-08-06 04:00:00,2020-08-06 04:00:00,8910,0,0,4921,2315,0,323,0,176,1306,0,0,0,2432,424,22008.138127651873
2020-08-06 04:30:00,2020-08-06 04:30:00,8842,0,0,5057,2309,0,274,1,161,1302,0,0,0,2431,418,22205.46934718311
