ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-05-13 14:30:00,2020-05-13 14:30:00,9090,0,0,5685,4476,0,187,0,112,1604,0,804,0,2129,804,24891
2020-05-13 15:00:00,2020-05-13 15:00:00,9294,0,0,5684,4337,22,187,0,130,1604,0,802,0,2113,804,24977
2020-05-13 15:30:00,2020-05-13 15:30:00,9113,0,0,5691,4567,0,211,0,112,1604,0,802,0,2113,802,25015
2020-05-13 16:00:00,2020-05-13 16:00:00,9401,0,0,5695,4893,0,306,0,116,1266,0,876,0,2113,874,25540
2020-05-13 16:30:00,2020-05-13 16:30:00,10165,0,0,5693,5110,0,310,0,129,1260,0,878,36,2111,874,26566
2020-05-13 17:00:00,2020-05-13 17:00:00,11298,0,0,5694,5380,0,375,0,135,1308,0,852,0,2112,950,28104
2020-05-13 17:30:00,2020-05-13 17:30:00,11978,0,0,5693,5542,0,407,0,165,1308,0,852,0,2113,950,29008
2020-05-13 18:00:00,2020-05-13 18:00:00,12000,0,0,5696,5600,258,449,0,145,1308,22,998,0,2113,1000,29589
2020-05-13 18:30:00,2020-05-13 18:30:00,11922,0,0,5705,5675,296,450,0,134,1314,22,994,0,2111,1000,29623
2020-05-13 19:00:00,2020-05-13 19:00:00,11877,0,0,5700,5591,298,441,0,131,1698,120,574,0,2178,1000,29608
2020-05-13 19:30:00,2020-05-13 19:30:00,11931,0,0,5705,5757,40,436,0,132,1706,150,564,0,2189,1000,29610
2020-05-13 20:00:00,2020-05-13 20:00:00,12301,0,0,5699,5575,48,378,0,164,1314,132,702,0,2188,1000,29501
2020-05-13 20:30:00,2020-05-13 20:30:00,12293,0,0,5699,5502,0,372,0,123,1308,130,704,0,2189,1000,29320
2020-05-13 21:00:00,2020-05-13 21:00:00,12391,0,0,5694,5299,48,328,0,153,1404,68,798,0,2185,1000,29368
2020-05-13 21:30:00,2020-05-13 21:30:00,12226,0,0,5695,5254,52,291,0,132,1404,0,798,0,2187,1000,29039
2020-05-13 22:00:00,2020-05-13 22:00:00,11464,0,0,5699,4973,92,218,0,109,1308,88,708,0,2181,902,27742
2020-05-13 22:30:00,2020-05-13 22:30:00,9944,0,0,5706,5068,154,215,1,107,1308,194,708,0,2180,900,26485
2020-05-13 23:00:00,2020-05-13 23:00:00,8312,0,0,5712,4997,0,196,0,107,1506,160,758,46,2183,756,24733
2020-05-13 23:30:00,2020-05-13 23:30:00,7042,0,0,5714,4925,60,193,0,109,1508,102,758,2,2185,756,23354
2020-05-14 00:00:00,2020-05-14 00:00:00,6953,0,0,5723,4504,208,146,0,131,1368,0,692,0,2189,688,22602
2020-05-14 00:30:00,2020-05-14 00:30:00,7025,0,0,5727,4314,0,141,1,108,1368,0,692,0,2183,688,22247
2020-05-14 01:00:00,2020-05-14 01:00:00,7078,0,0,5732,4255,0,126,1,109,1368,0,682,0,2176,638,22165
2020-05-14 01:30:00,2020-05-14 01:30:00,7199,0,0,5730,4100,82,124,0,110,1368,0,682,0,2182,638,22215
2020-05-14 02:00:00,2020-05-14 02:00:00,7033,0,0,5734,4180,0,104,0,118,1370,0,690,0,2180,686,22095
2020-05-14 02:30:00,2020-05-14 02:30:00,6775,0,0,5728,4174,60,104,0,112,1370,0,692,0,2189,686,21890
2020-05-14 03:00:00,2020-05-14 03:00:00,6657,0,0,5734,4341,0,105,0,109,1368,0,690,0,2193,686,21883
2020-05-14 03:30:00,2020-05-14 03:30:00,6662,0,0,5729,4094,0,105,0,120,1368,0,690,0,2192,686,21646
2020-05-14 04:00:00,2020-05-14 04:00:00,6681,0,0,5731,4128,0,104,1,107,1368,0,690,0,2194,686,21690
2020-05-14 04:30:00,2020-05-14 04:30:00,6565,0,0,5732,4032,0,104,1,108,1368,0,690,0,2193,686,21479
2020-05-14 05:00:00,2020-05-14 05:00:00,6653,0,0,5736,3938,0,105,1,110,1368,0,684,0,2195,686,21476
2020-05-14 05:30:00,2020-05-14 05:30:00,6665,0,0,5744,4017,0,114,2,107,1368,0,684,0,2194,686,21581
2020-05-14 06:00:00,2020-05-14 06:00:00,7182,0,0,5740,3889,0,180,3,129,1506,78,754,42,2195,756,22454
2020-05-14 06:30:00,2020-05-14 06:30:00,8101,0,0,5745,3928,0,179,1,113,1508,92,754,58,2195,756,23430
2020-05-14 07:00:00,2020-05-14 07:00:00,8878,0,0,5740,3770,160,182,1,113,1704,0,852,0,2194,854,24448
2020-05-14 07:30:00,2020-05-14 07:30:00,9592,0,0,5748,3590,0,210,1,112,1706,0,854,0,2184,854,24851
2020-05-14 08:00:00,2020-05-14 08:00:00,9610,0,0,5750,3687,0,336,0,112,1804,0,900,0,2190,902,25291
2020-05-14 08:30:00,2020-05-14 08:30:00,9418,0,0,5744,3867,0,342,1,113,1804,0,900,0,2183,902,25274
2020-05-14 09:00:00,2020-05-14 09:00:00,9349,0,0,5744,4072,0,357,0,116,1804,0,904,0,2174,902,25422
2020-05-14 09:30:00,2020-05-14 09:30:00,9179,0,0,5747,4142,70,348,0,132,1804,0,902,0,2179,902,25405
2020-05-14 10:00:00,2020-05-14 10:00:00,9066,0,0,5751,4055,0,300,0,143,1804,0,902,0,2180,902,25103
2020-05-14 10:30:00,2020-05-14 10:30:00,8787,0,0,5744,3997,28,276,0,124,1804,0,902,0,2181,902,24745
2020-05-14 11:00:00,2020-05-14 11:00:00,8733,0,0,5742,4073,58,224,1,127,1804,0,902,0,2184,902,24750
2020-05-14 11:30:00,2020-05-14 11:30:00,8774,0,0,5737,4079,132,224,0,110,1804,0,904,0,2177,902,24843
2020-05-14 12:00:00,2020-05-14 12:00:00,9067,0,0,5738,4091,196,224,0,229,1804,0,902,0,2175,902,25328
2020-05-14 12:30:00,2020-05-14 12:30:00,8981,0,0,5747,4107,2,222,0,279,1804,0,902,0,2181,902,25127
2020-05-14 13:00:00,2020-05-14 13:00:00,8604,0,0,5749,4258,0,225,0,114,1804,0,902,0,2178,902,24736
2020-05-14 13:30:00,2020-05-14 13:30:00,8046,0,0,5749,4261,0,230,1,115,1804,0,904,0,2120,902,24132
2020-05-14 14:00:00,2020-05-14 14:00:00,7646,0,0,5754,4384,0,224,1,110,1804,0,902,0,1944,902,23671
2020-05-14 14:30:00,2020-05-14 14:30:00,6806,0,0,5747,4530,72,216,1,122,1804,0,902,0,1915,902,23017
2020-05-14 15:00:00,2020-05-14 15:00:00,6528,0,0,5751,4771,0,215,2,109,1754,0,750,0,2015,878,22773
2020-05-14 15:30:00,2020-05-14 15:30:00,6347,0,0,5751,4833,0,231,2,110,1756,0,748,0,2010,876,22664
2020-05-14 16:00:00,2020-05-14 16:00:00,6865,0,0,5754,5030,0,286,2,116,1364,0,794,0,2223,878,23312
2020-05-14 16:30:00,2020-05-14 16:30:00,7411,0,0,5749,5409,0,310,2,131,1358,0,794,0,2310,878,24352
2020-05-14 17:00:00,2020-05-14 17:00:00,8796,0,0,5761,5615,0,383,2,129,1406,0,632,0,2558,900,26182
2020-05-14 17:30:00,2020-05-14 17:30:00,9763,0,0,5759,5731,44,405,2,143,1408,0,630,0,2710,900,27495
2020-05-14 18:00:00,2020-05-14 18:00:00,10353,0,0,5751,5492,164,512,2,173,1604,0,606,0,2684,708,28049
2020-05-14 18:30:00,2020-05-14 18:30:00,10911,0,0,5763,5592,6,515,3,152,1606,0,608,0,2737,706,28599
2020-05-14 19:00:00,2020-05-14 19:00:00,10893,0,0,5762,5547,108,503,1,137,1506,48,756,0,2792,754,28807
2020-05-14 19:30:00,2020-05-14 19:30:00,10806,0,0,5755,5374,214,502,2,172,1506,36,756,0,2761,754,28638
2020-05-14 20:00:00,2020-05-14 20:00:00,11480,0,0,5755,4872,186,423,3,158,1506,70,716,0,2772,802,28743
2020-05-14 20:30:00,2020-05-14 20:30:00,11766,0,0,5751,4433,0,437,2,157,1506,82,716,0,2813,802,28465
2020-05-14 21:00:00,2020-05-14 21:00:00,12049,0,0,5754,4322,6,420,3,182,1506,64,710,0,2743,804,28563
2020-05-14 21:30:00,2020-05-14 21:30:00,11753,0,0,5754,4284,0,394,4,129,1498,62,712,0,2691,804,28085
2020-05-14 22:00:00,2020-05-14 22:00:00,10971,0,0,5754,4354,90,306,3,104,1070,204,900,4,2769,656,27185
2020-05-14 22:30:00,2020-05-14 22:30:00,9714,0,0,5760,4106,204,289,2,103,1060,340,902,0,2802,656,25938
2020-05-14 23:00:00,2020-05-14 23:00:00,8043,0,0,5757,3991,10,286,1,112,1500,284,760,38,2791,756,24329
2020-05-14 23:30:00,2020-05-14 23:30:00,6998,0,0,5766,3891,0,264,0,206,1508,180,758,0,2793,756,23120
2020-05-15 00:00:00,2020-05-15 00:00:00,6536,0,0,5761,3819,46,199,0,132,1408,44,710,0,2785,708,22148
2020-05-15 00:30:00,2020-05-15 00:30:00,6250,0,0,5771,3742,0,165,0,104,1408,14,710,0,2790,708,21662
2020-05-15 01:00:00,2020-05-15 01:00:00,6401,0,0,5767,3524,0,133,0,104,1408,22,710,0,2781,708,21558
2020-05-15 01:30:00,2020-05-15 01:30:00,6635,0,0,5767,3405,0,131,0,103,1408,104,710,0,2785,708,21756
2020-05-15 02:00:00,2020-05-15 02:00:00,6713,0,0,5777,3425,0,125,0,100,1408,24,710,0,2791,708,21781
2020-05-15 02:30:00,2020-05-15 02:30:00,6268,0,0,5766,3357,0,112,0,100,1408,18,710,0,2800,708,21247
2020-05-15 03:00:00,2020-05-15 03:00:00,6106,0,0,5762,3267,0,110,0,118,1408,0,708,0,2794,708,20981
2020-05-15 03:30:00,2020-05-15 03:30:00,5931,0,0,5767,3464,0,110,0,102,1408,0,710,0,2803,708,21003
2020-05-15 04:00:00,2020-05-15 04:00:00,5829,0,0,5755,3537,0,111,0,99,1408,0,710,0,2840,708,20997
2020-05-15 04:30:00,2020-05-15 04:30:00,5814,0,0,5755,3446,0,114,0,100,1408,0,708,0,2850,708,20903
2020-05-15 05:00:00,2020-05-15 05:00:00,5595,0,0,5756,3473,0,143,0,99,1408,0,572,0,2876,708,20630
2020-05-15 05:30:00,2020-05-15 05:30:00,5792,0,0,5757,3427,0,150,0,109,1394,0,570,0,2898,708,20805
2020-05-15 06:00:00,2020-05-15 06:00:00,6499,0,0,5757,3303,0,185,0,99,1508,74,756,32,2901,756,21870
2020-05-15 06:30:00,2020-05-15 06:30:00,7392,0,0,5758,3276,0,186,0,99,1508,188,758,80,2911,756,22912
2020-05-15 07:00:00,2020-05-15 07:00:00,8247,0,0,5760,3136,6,203,0,107,1704,54,850,2,2915,854,23838
2020-05-15 07:30:00,2020-05-15 07:30:00,8498,0,0,5759,3218,0,213,0,106,1706,58,852,0,2910,854,24174
2020-05-15 08:00:00,2020-05-15 08:00:00,8381,0,0,5759,3442,250,301,0,141,1706,0,852,0,2908,854,24594
2020-05-15 08:30:00,2020-05-15 08:30:00,8588,0,0,5762,3615,130,310,0,144,1706,0,852,0,2890,854,24851
2020-05-15 09:00:00,2020-05-15 09:00:00,8077,0,0,5768,3751,84,310,0,110,1902,0,950,0,2921,950,24823
2020-05-15 09:30:00,2020-05-15 09:30:00,7608,0,0,5767,3831,162,308,0,107,1906,0,950,0,2923,952,24514
2020-05-15 10:00:00,2020-05-15 10:00:00,7837,0,0,5769,3886,0,279,0,107,1806,0,876,0,2932,892,24384
2020-05-15 10:30:00,2020-05-15 10:30:00,7640,0,0,5766,4060,0,242,0,109,1806,0,874,0,2971,890,24358
2020-05-15 11:00:00,2020-05-15 11:00:00,7449,0,0,5772,4190,0,220,0,104,1214,0,878,18,2972,902,23719
2020-05-15 11:30:00,2020-05-15 11:30:00,7238,0,0,5766,4464,50,221,0,105,1800,0,878,0,2967,902,24391
2020-05-15 12:00:00,2020-05-15 12:00:00,7594,0,0,5760,4412,78,221,0,124,1800,0,902,0,2955,904,24750
2020-05-15 12:30:00,2020-05-15 12:30:00,7714,0,0,5757,4317,0,218,0,119,1800,0,902,0,2954,902,24683
2020-05-15 13:00:00,2020-05-15 13:00:00,7268,0,0,5757,4257,0,160,0,103,1800,0,902,0,2952,902,24101
2020-05-15 13:30:00,2020-05-15 13:30:00,6305,0,0,5762,4607,0,163,0,103,1804,0,900,0,2873,902,23419
2020-05-15 14:00:00,2020-05-15 14:00:00,5895,0,0,5753,4696,58,162,0,106,1708,0,854,0,2723,854,22809
2020-05-15 14:30:00,2020-05-15 14:30:00,5750,0,0,5763,4613,0,162,0,114,1706,0,852,0,2784,854,22598
2020-05-15 15:00:00,2020-05-15 15:00:00,5745,0,0,5761,4719,0,176,0,103,1706,0,652,0,2777,854,22493
2020-05-15 15:30:00,2020-05-15 15:30:00,5811,0,0,5749,4928,0,200,0,103,1706,0,648,0,2509,854,22508
2020-05-15 16:00:00,2020-05-15 16:00:00,6113,0,0,5747,5051,0,232,1,119,1706,0,826,0,2157,854,22806
2020-05-15 16:30:00,2020-05-15 16:30:00,6839,0,0,5758,5332,0,229,1,122,1706,0,828,0,2187,852,23854
2020-05-15 17:00:00,2020-05-15 17:00:00,8394,0,0,5760,5271,0,246,1,129,1558,0,854,0,2304,708,25225
2020-05-15 17:30:00,2020-05-15 17:30:00,9278,0,0,5762,5270,8,267,0,124,1558,0,854,0,2305,708,26134
2020-05-15 18:00:00,2020-05-15 18:00:00,10005,0,0,5767,4997,88,283,1,225,1458,0,712,0,2307,948,26791
2020-05-15 18:30:00,2020-05-15 18:30:00,10207,0,0,5777,4955,164,297,0,260,1456,0,710,0,2315,950,27091
2020-05-15 19:00:00,2020-05-15 19:00:00,10488,0,0,5772,4808,420,296,1,204,1358,0,804,0,2326,950,27427
2020-05-15 19:30:00,2020-05-15 19:30:00,10807,0,0,5778,4576,222,297,1,159,1358,48,806,0,2327,950,27329
2020-05-15 20:00:00,2020-05-15 20:00:00,11064,0,0,5773,4304,112,297,1,150,1358,64,804,0,2327,950,27204
2020-05-15 20:30:00,2020-05-15 20:30:00,10831,0,0,5767,4020,238,337,2,142,1358,86,804,0,2326,950,26861
2020-05-15 21:00:00,2020-05-15 21:00:00,10176,0,0,5767,3918,312,414,1,157,1892,164,948,0,2325,950,27024
2020-05-15 21:30:00,2020-05-15 21:30:00,10178,0,0,5772,3925,124,394,1,171,1902,38,948,0,2325,950,26728
2020-05-15 22:00:00,2020-05-15 22:00:00,9820,0,0,5769,3985,118,366,1,141,1708,78,854,0,2325,854,26019
2020-05-15 22:30:00,2020-05-15 22:30:00,8541,0,0,5774,4045,78,369,1,119,1706,234,852,0,2324,854,24897
2020-05-15 23:00:00,2020-05-15 23:00:00,7300,0,0,5770,4155,0,346,0,119,1508,246,760,0,2325,756,23285
2020-05-15 23:30:00,2020-05-15 23:30:00,6062,0,0,5784,4509,0,329,0,119,1508,106,758,0,2338,756,22269
2020-05-16 00:00:00,2020-05-16 00:00:00,5290,0,0,5787,4903,0,250,0,101,1370,0,692,0,2334,688,21415
2020-05-16 00:30:00,2020-05-16 00:30:00,4508,0,0,5771,5032,0,217,0,103,1368,14,692,0,2316,688,20709
2020-05-16 01:00:00,2020-05-16 01:00:00,4410,0,0,5771,4948,0,155,0,103,1368,0,690,0,2397,688,20530
2020-05-16 01:30:00,2020-05-16 01:30:00,4615,0,0,5772,4595,0,129,0,115,1368,46,692,0,2392,688,20412
2020-05-16 02:00:00,2020-05-16 02:00:00,4616,0,0,5777,4468,0,108,0,99,1368,14,690,0,2411,688,20239
2020-05-16 02:30:00,2020-05-16 02:30:00,4598,0,0,5774,4277,0,109,0,99,1368,0,690,0,2312,688,19915
2020-05-16 03:00:00,2020-05-16 03:00:00,4758,0,0,5776,4338,0,109,0,111,1368,0,598,0,2331,688,20077
2020-05-16 03:30:00,2020-05-16 03:30:00,4444,0,0,5778,4499,0,109,0,100,1368,0,596,0,2298,688,19880
2020-05-16 04:00:00,2020-05-16 04:00:00,4239,0,0,5768,4562,0,106,0,100,1368,0,622,0,2193,688,19646
2020-05-16 04:30:00,2020-05-16 04:30:00,4310,0,0,5768,4364,0,89,0,100,1360,0,622,0,2229,688,19530
2020-05-16 05:00:00,2020-05-16 05:00:00,4492,0,0,5766,4191,0,89,0,103,932,0,690,0,2349,688,19300
2020-05-16 05:30:00,2020-05-16 05:30:00,4440,0,0,5764,3948,0,89,0,106,922,0,692,0,2401,688,19050
2020-05-16 06:00:00,2020-05-16 06:00:00,4377,0,0,5767,3799,0,89,0,100,1360,88,690,0,2360,688,19318
2020-05-16 06:30:00,2020-05-16 06:30:00,4539,0,0,5770,3673,0,89,0,105,1368,138,690,0,2321,688,19381
2020-05-16 07:00:00,2020-05-16 07:00:00,4758,0,0,5768,3733,12,89,0,110,1368,222,690,0,2338,688,19776
2020-05-16 07:30:00,2020-05-16 07:30:00,5039,0,0,5774,3982,16,127,0,112,1368,112,690,0,2354,688,20262
2020-05-16 08:00:00,2020-05-16 08:00:00,5433,0,0,5774,4080,16,234,0,120,1368,14,498,0,2356,688,20581
2020-05-16 08:30:00,2020-05-16 08:30:00,5236,0,0,5775,4380,0,260,0,115,1360,0,496,0,2357,688,20667
2020-05-16 09:00:00,2020-05-16 09:00:00,5351,0,0,5779,4507,6,340,0,115,924,0,686,0,2360,586,20654
2020-05-16 09:30:00,2020-05-16 09:30:00,5167,0,0,5781,4478,0,340,0,109,914,0,688,0,2356,586,20419
2020-05-16 10:00:00,2020-05-16 10:00:00,4985,0,0,5779,4491,0,340,0,113,1060,0,758,0,2344,610,20480
2020-05-16 10:30:00,2020-05-16 10:30:00,4999,0,0,5785,4464,0,340,0,111,1062,0,760,0,2395,610,20526
2020-05-16 11:00:00,2020-05-16 11:00:00,5019,0,0,5774,4544,20,310,0,123,1210,88,758,2,2422,466,20736
2020-05-16 11:30:00,2020-05-16 11:30:00,5170,0,0,5782,4533,0,309,0,120,1210,200,760,0,2424,464,20972
2020-05-16 12:00:00,2020-05-16 12:00:00,5110,0,0,5778,4682,0,239,0,106,1160,316,758,18,2434,706,21307
2020-05-16 12:30:00,2020-05-16 12:30:00,5167,0,0,5771,4782,0,235,0,105,1160,310,758,40,2309,708,21345
2020-05-16 13:00:00,2020-05-16 13:00:00,5544,0,0,5763,4799,0,191,0,127,916,172,676,36,2170,466,20860
2020-05-16 13:30:00,2020-05-16 13:30:00,5349,0,0,5770,4827,0,176,0,109,914,40,676,0,2292,464,20617
2020-05-16 14:00:00,2020-05-16 14:00:00,5107,0,0,5763,4732,0,144,0,105,1060,0,710,0,2177,318,20116
2020-05-16 14:30:00,2020-05-16 14:30:00,5040,0,0,5770,4550,0,139,0,109,1062,0,710,0,2114,318,19812
2020-05-16 15:00:00,2020-05-16 15:00:00,4972,0,0,5767,4463,0,139,1,105,1062,0,710,0,2059,464,19742
2020-05-16 15:30:00,2020-05-16 15:30:00,4998,0,0,5773,4527,0,141,1,117,1064,0,710,0,1929,464,19724
2020-05-16 16:00:00,2020-05-16 16:00:00,5571,0,0,5768,4240,0,194,1,107,1210,76,802,6,1937,796,20708
2020-05-16 16:30:00,2020-05-16 16:30:00,6676,0,0,5769,3978,2,217,1,109,1212,234,802,96,2284,802,22182
2020-05-16 17:00:00,2020-05-16 17:00:00,7974,0,0,5772,3969,6,290,1,107,1790,278,862,6,2427,884,24366
2020-05-16 17:30:00,2020-05-16 17:30:00,8820,0,0,5771,3813,0,352,2,121,1804,296,864,2,2449,884,25178
2020-05-16 18:00:00,2020-05-16 18:00:00,9029,0,0,5780,3852,290,428,1,133,1804,298,902,90,2451,902,25960
2020-05-16 18:30:00,2020-05-16 18:30:00,9178,0,0,5785,3955,484,429,1,127,1804,296,902,90,2278,902,26231
2020-05-16 19:00:00,2020-05-16 19:00:00,9361,0,0,5790,3782,758,428,1,135,1804,298,892,96,2382,902,26629
2020-05-16 19:30:00,2020-05-16 19:30:00,9304,0,0,5782,3623,596,429,1,165,1804,296,890,108,2426,902,26326
2020-05-16 20:00:00,2020-05-16 20:00:00,9406,0,0,5786,3604,594,429,1,147,1804,298,718,242,2449,902,26380
2020-05-16 20:30:00,2020-05-16 20:30:00,9325,0,0,5784,3551,576,426,1,143,1804,298,718,210,2454,902,26192
2020-05-16 21:00:00,2020-05-16 21:00:00,9383,0,0,5778,3395,374,399,1,152,1804,298,898,324,2457,902,26165
2020-05-16 21:30:00,2020-05-16 21:30:00,9222,0,0,5778,3541,328,377,1,124,1804,298,900,330,2399,902,26004
2020-05-16 22:00:00,2020-05-16 22:00:00,8646,0,0,5775,3612,364,370,1,125,1610,300,804,462,2225,806,25100
2020-05-16 22:30:00,2020-05-16 22:30:00,7551,0,0,5779,3677,204,390,1,123,1606,300,804,504,2173,806,23918
2020-05-16 23:00:00,2020-05-16 23:00:00,6893,0,0,5771,3730,32,364,0,148,1506,246,760,442,1949,758,22599
2020-05-16 23:30:00,2020-05-16 23:30:00,6388,0,0,5782,3935,0,328,0,141,1502,270,758,280,1572,756,21712
2020-05-17 00:00:00,2020-05-17 00:00:00,5957,0,0,5775,3845,110,270,0,153,1210,152,714,142,1598,756,20682
2020-05-17 00:30:00,2020-05-17 00:30:00,5808,0,0,5778,3685,0,264,0,198,1198,130,714,10,1724,756,20265
2020-05-17 01:00:00,2020-05-17 01:00:00,5785,0,0,5782,3435,180,178,0,213,780,280,550,0,1768,688,19639
2020-05-17 01:30:00,2020-05-17 01:30:00,5782,0,0,5785,3522,0,162,0,180,774,374,550,0,1782,688,19599
2020-05-17 02:00:00,2020-05-17 02:00:00,5777,0,0,5788,3443,0,129,0,171,870,392,548,0,1732,688,19538
2020-05-17 02:30:00,2020-05-17 02:30:00,5688,0,0,5786,3467,0,125,0,157,872,268,548,0,1660,688,19259
2020-05-17 03:00:00,2020-05-17 03:00:00,5466,0,0,5788,3347,134,125,0,207,674,234,348,28,1564,688,18603
2020-05-17 03:30:00,2020-05-17 03:30:00,5439,0,0,5790,3388,134,122,0,189,672,134,346,18,1609,688,18529
2020-05-17 04:00:00,2020-05-17 04:00:00,5571,0,0,5786,3232,134,120,0,191,486,98,432,0,1687,688,18425
2020-05-17 04:30:00,2020-05-17 04:30:00,5452,0,0,5784,3213,106,120,0,188,484,98,432,0,1664,688,18229
2020-05-17 05:00:00,2020-05-17 05:00:00,5543,0,0,5776,3193,0,106,0,130,672,98,248,0,1765,352,17883
2020-05-17 05:30:00,2020-05-17 05:30:00,5570,0,0,5771,3107,0,106,0,149,674,98,246,0,1762,348,17831
2020-05-17 06:00:00,2020-05-17 06:00:00,5546,0,0,5773,3193,0,106,0,187,226,128,360,0,1759,684,17962
2020-05-17 06:30:00,2020-05-17 06:30:00,5536,0,0,5775,3374,0,106,0,204,218,152,362,0,1737,688,18152
2020-05-17 07:00:00,2020-05-17 07:00:00,5419,0,0,5782,3626,0,107,0,242,366,234,466,60,1563,688,18553
2020-05-17 07:30:00,2020-05-17 07:30:00,5392,0,0,5774,3564,0,138,0,240,408,234,470,224,1397,688,18529
2020-05-17 08:00:00,2020-05-17 08:00:00,4788,0,0,5780,3705,0,228,0,106,1326,234,686,342,1158,686,19039
2020-05-17 08:30:00,2020-05-17 08:30:00,4493,0,0,5773,3883,0,243,0,103,1368,234,690,310,1152,686,18935
2020-05-17 09:00:00,2020-05-17 09:00:00,4646,0,0,5776,3988,0,336,0,120,1368,210,690,420,1156,686,19396
2020-05-17 09:30:00,2020-05-17 09:30:00,4320,0,0,5774,4370,0,341,0,114,1368,236,690,504,1162,686,19565
2020-05-17 10:00:00,2020-05-17 10:00:00,4565,0,0,5784,4463,0,342,0,104,1370,236,690,504,1164,688,19910
2020-05-17 10:30:00,2020-05-17 10:30:00,4369,0,0,5785,4459,0,344,0,114,1370,236,692,498,1166,688,19721
2020-05-17 11:00:00,2020-05-17 11:00:00,4319,0,0,5784,4480,0,324,0,105,1368,240,690,484,1166,688,19648
2020-05-17 11:30:00,2020-05-17 11:30:00,4375,0,0,5786,4738,0,316,0,112,1368,240,690,504,1162,688,19979
